IM_type,IM_level,SiteName,AnnualExceedanceRate
PGA,0.038,SanFernandoNew Site-46,0.114143365
PGA,0.038,SanFernandoNew Site-47,0.129017037
PGA,0.038,SanFernandoNew Site-48,0.125821835
PGA,0.038,SanFernandoNew Site-49,0.123560476
PGA,0.038,SanFernandoNew Site-50,0.120002132
PGA,0.038,SanFernandoNew Site-51,0.110361029
PGA,0.038,SanFernandoNew Site-52,0.100578323
PGA,0.038,SanFernandoNew Site-53,0.126520199
PGA,0.038,SanFernandoNew Site-54,0.122237794
PGA,0.038,SanFernandoNew Site-55,0.135801324
PGA,0.038,SanFernandoNew Site-56,0.118991429
PGA,0.038,SanFernandoNew Site-57,0.132984156
PGA,0.038,SanFernandoNew Site-58,0.133014476
PGA,0.038,SanFernandoNew Site-59,0.13159058
PGA,0.038,SanFernandoNew Site-60,0.127897707
PGA,0.038,SanFernandoNew Site-61,0.123919396
PGA,0.038,SanFernandoNew Site-62,0.124388557
PGA,0.038,SanFernandoNew Site-63,0.110631703
PGA,0.038,SanFernandoNew Site-64,0.117322384
PGA,0.038,SanFernandoNew Site-65,0.100218961
PGA,0.038,SanFernandoNew Site-66,0.12416318
PGA,0.038,SanFernandoNew Site-67,0.12696747
PGA,0.038,SanFernandoNew Site-68,0.125711275
PGA,0.038,SanFernandoNew Site-69,0.119188249
PGA,0.038,SanFernandoNew Site-70,0.118839523
PGA,0.038,SanFernandoNew Site-71,0.123204256
PGA,0.038,SanFernandoNew Site-72,0.134370148
PGA,0.038,SanFernandoNew Site-73,0.131282014
PGA,0.038,SanFernandoNew Site-74,0.110634134
PGA,0.038,SanFernandoNew Site-75,0.117487791
PGA,0.038,SanFernandoNew Site-76,0.118618521
PGA,0.038,SanFernandoNew Site-77,0.103574325
PGA,0.038,SanFernandoNew Site-78,0.102171379
PGA,0.038,SanFernandoNew Site-79,0.131493373
PGA,0.038,SanFernandoNew Site-80,0.136827746
PGA,0.038,SanFernandoNew Site-81,0.122864627
PGA,0.038,SanFernandoNew Site-82,0.138854852
PGA,0.038,SanFernandoNew Site-83,0.139558486
PGA,0.038,SanFernandoNew Site-84,0.11733207
PGA,0.038,SanFernandoNew Site-85,0.115100833
PGA,0.038,SanFernandoNew Site-86,0.132024514
PGA,0.038,SanFernandoNew Site-87,0.124260875
PGA,0.038,SanFernandoNew Site-88,0.13422534
PGA,0.038,SanFernandoNew Site-89,0.107284668
PGA,0.038,SanFernandoNew Site-90,0.100988762
PGA,0.038,SanFernandoNew Site-91,0.110491239
PGA,0.038,SanFernandoNew Site-92,0.141575336
PGA,0.038,SanFernandoNew Site-93,0.121038541
PGA,0.038,SanFernandoNew Site-94,0.131827201
PGA,0.038,SanFernandoNew Site-95,0.137348858
PGA,0.038,SanFernandoNew Site-96,0.147650345
PGA,0.038,SanFernandoNew Site-97,0.135866802
PGA,0.038,SanFernandoNew Site-98,0.116966504
PGA,0.038,SanFernandoNew Site-99,0.114187877
PGA,0.038,SanFernandoNew Site-100,0.116415656
PGA,0.038,SanFernandoNew Site-101,0.113314544
PGA,0.038,SanFernandoNew Site-102,0.108490083
PGA,0.038,SanFernandoNew Site-103,0.102178139
PGA,0.038,SanFernandoNew Site-104,0.080470179
PGA,0.038,SanFernandoNew Site-105,0.139582971
PGA,0.038,SanFernandoNew Site-106,0.123117916
PGA,0.038,SanFernandoNew Site-107,0.144901365
PGA,0.038,SanFernandoNew Site-108,0.148237654
PGA,0.038,SanFernandoNew Site-109,0.118969273
PGA,0.038,SanFernandoNew Site-110,0.11849386
PGA,0.038,SanFernandoNew Site-111,0.144517776
PGA,0.038,SanFernandoNew Site-112,0.127064266
PGA,0.038,SanFernandoNew Site-113,0.11294209
PGA,0.038,SanFernandoNew Site-114,0.115703073
PGA,0.038,SanFernandoNew Site-115,0.112179626
PGA,0.038,SanFernandoNew Site-116,0.103976837
PGA,0.038,SanFernandoNew Site-117,0.100832399
PGA,0.038,SanFernandoNew Site-118,0.140800168
PGA,0.038,SanFernandoNew Site-119,0.121741764
PGA,0.038,SanFernandoNew Site-120,0.153706048
PGA,0.038,SanFernandoNew Site-121,0.126900331
PGA,0.038,SanFernandoNew Site-122,0.122573883
PGA,0.038,SanFernandoNew Site-123,0.139405033
PGA,0.038,SanFernandoNew Site-124,0.137026509
PGA,0.038,SanFernandoNew Site-125,0.127475894
PGA,0.038,SanFernandoNew Site-126,0.118723442
PGA,0.038,SanFernandoNew Site-127,0.098094755
PGA,0.038,SanFernandoNew Site-128,0.118656828
PGA,0.038,SanFernandoNew Site-129,0.108262908
PGA,0.038,SanFernandoNew Site-130,0.110363665
PGA,0.038,SanFernandoNew Site-131,0.145690534
PGA,0.038,SanFernandoNew Site-132,0.125726795
PGA,0.038,SanFernandoNew Site-133,0.141867233
PGA,0.038,SanFernandoNew Site-134,0.140727172
PGA,0.038,SanFernandoNew Site-135,0.125388636
PGA,0.038,SanFernandoNew Site-136,0.119857607
PGA,0.038,SanFernandoNew Site-137,0.138065245
PGA,0.038,SanFernandoNew Site-138,0.120990808
PGA,0.038,SanFernandoNew Site-139,0.100237312
PGA,0.038,SanFernandoNew Site-140,0.109789964
PGA,0.038,SanFernandoNew Site-141,0.12685519
PGA,0.038,SanFernandoNew Site-142,0.122735424
PGA,0.038,SanFernandoNew Site-143,0.116854344
PGA,0.038,SanFernandoNew Site-144,0.133527115
PGA,0.038,SanFernandoNew Site-145,0.124205495
PGA,0.038,SanFernandoNew Site-146,0.12375887
PGA,0.038,SanFernandoNew Site-147,0.122102211
PGA,0.038,SanFernandoNew Site-148,0.121367487
PGA,0.038,SanFernandoNew Site-149,0.116215846
PGA,0.038,SanFernandoNew Site-150,0.125633949
PGA,0.038,SanFernandoNew Site-151,0.120862552
PGA,0.038,SanFernandoNew Site-152,0.100989248
PGA,0.038,SanFernandoNew Site-153,0.100099775
PGA,0.038,SanFernandoNew Site-154,0.11088526
PGA,0.038,SanFernandoNew Site-155,0.121928154
PGA,0.038,SanFernandoNew Site-156,0.129140143
PGA,0.038,SanFernandoNew Site-157,0.107771181
PGA,0.038,SanFernandoNew Site-158,0.104454291
PGA,0.038,SanFernandoNew Site-159,0.126000962
PGA,0.038,SanFernandoNew Site-160,0.151476532
PGA,0.038,SanFernandoNew Site-161,0.138802325
PGA,0.038,SanFernandoNew Site-162,0.122330318
PGA,0.038,SanFernandoNew Site-163,0.121760687
PGA,0.038,SanFernandoNew Site-164,0.120132018
PGA,0.038,SanFernandoNew Site-165,0.099045206
PGA,0.038,SanFernandoNew Site-166,0.104208142
PGA,0.038,SanFernandoNew Site-167,0.101795535
PGA,0.038,SanFernandoNew Site-168,0.123774155
PGA,0.038,SanFernandoNew Site-169,0.120432412
PGA,0.057,SanFernandoNew Site-1,0.078978683
PGA,0.057,SanFernandoNew Site-2,0.076351854
PGA,0.057,SanFernandoNew Site-3,0.085445587
PGA,0.057,SanFernandoNew Site-4,0.081773842
PGA,0.057,SanFernandoNew Site-5,0.083299764
PGA,0.057,SanFernandoNew Site-6,0.081628199
PGA,0.057,SanFernandoNew Site-7,0.080102716
PGA,0.057,SanFernandoNew Site-8,0.077854275
PGA,0.057,SanFernandoNew Site-9,0.073368644
PGA,0.057,SanFernandoNew Site-10,0.076000895
PGA,0.057,SanFernandoNew Site-11,0.05521003
PGA,0.057,SanFernandoNew Site-12,0.05411499
PGA,0.057,SanFernandoNew Site-13,0.067869
PGA,0.057,SanFernandoNew Site-14,0.080210984
PGA,0.057,SanFernandoNew Site-15,0.076762397
PGA,0.057,SanFernandoNew Site-16,0.083446002
PGA,0.057,SanFernandoNew Site-17,0.087789134
PGA,0.057,SanFernandoNew Site-18,0.083715735
PGA,0.057,SanFernandoNew Site-19,0.082850964
PGA,0.057,SanFernandoNew Site-20,0.084880953
PGA,0.057,SanFernandoNew Site-21,0.07935166
PGA,0.057,SanFernandoNew Site-22,0.07815618
PGA,0.057,SanFernandoNew Site-23,0.079182322
PGA,0.057,SanFernandoNew Site-24,0.058158397
PGA,0.057,SanFernandoNew Site-25,0.079346938
PGA,0.057,SanFernandoNew Site-26,0.072431332
PGA,0.057,SanFernandoNew Site-27,0.078896633
PGA,0.057,SanFernandoNew Site-28,0.076447061
PGA,0.057,SanFernandoNew Site-29,0.090539253
PGA,0.057,SanFernandoNew Site-30,0.091362978
PGA,0.057,SanFernandoNew Site-31,0.091738303
PGA,0.057,SanFernandoNew Site-32,0.07619447
PGA,0.057,SanFernandoNew Site-33,0.074343338
PGA,0.057,SanFernandoNew Site-34,0.072389117
PGA,0.057,SanFernandoNew Site-35,0.074782153
PGA,0.057,SanFernandoNew Site-36,0.057584123
PGA,0.057,SanFernandoNew Site-37,0.069606893
PGA,0.057,SanFernandoNew Site-38,0.068098316
PGA,0.057,SanFernandoNew Site-39,0.070078362
PGA,0.057,SanFernandoNew Site-40,0.084379221
PGA,0.057,SanFernandoNew Site-41,0.08569975
PGA,0.057,SanFernandoNew Site-42,0.086066694
PGA,0.057,SanFernandoNew Site-43,0.079112551
PGA,0.057,SanFernandoNew Site-44,0.078183544
PGA,0.057,SanFernandoNew Site-45,0.078264751
PGA,0.057,SanFernandoNew Site-46,0.075278526
PGA,0.057,SanFernandoNew Site-47,0.084917335
PGA,0.057,SanFernandoNew Site-48,0.082054541
PGA,0.057,SanFernandoNew Site-49,0.079835824
PGA,0.057,SanFernandoNew Site-50,0.076767865
PGA,0.057,SanFernandoNew Site-51,0.069625488
PGA,0.057,SanFernandoNew Site-52,0.062500245
PGA,0.057,SanFernandoNew Site-53,0.086849638
PGA,0.057,SanFernandoNew Site-54,0.083588339
PGA,0.057,SanFernandoNew Site-55,0.092659664
PGA,0.057,SanFernandoNew Site-56,0.080510722
PGA,0.057,SanFernandoNew Site-57,0.089673979
PGA,0.057,SanFernandoNew Site-58,0.089071161
PGA,0.057,SanFernandoNew Site-59,0.087431962
PGA,0.057,SanFernandoNew Site-60,0.084220053
PGA,0.057,SanFernandoNew Site-61,0.080793401
PGA,0.057,SanFernandoNew Site-62,0.080432427
PGA,0.057,SanFernandoNew Site-63,0.070389675
PGA,0.057,SanFernandoNew Site-64,0.074341745
PGA,0.057,SanFernandoNew Site-65,0.062225323
PGA,0.057,SanFernandoNew Site-66,0.0853526
PGA,0.057,SanFernandoNew Site-67,0.087051489
PGA,0.057,SanFernandoNew Site-68,0.085790891
PGA,0.057,SanFernandoNew Site-69,0.080761381
PGA,0.057,SanFernandoNew Site-70,0.079970821
PGA,0.057,SanFernandoNew Site-71,0.082375067
PGA,0.057,SanFernandoNew Site-72,0.089386509
PGA,0.057,SanFernandoNew Site-73,0.086563209
PGA,0.057,SanFernandoNew Site-74,0.071666512
PGA,0.057,SanFernandoNew Site-75,0.075706855
PGA,0.057,SanFernandoNew Site-76,0.07581853
PGA,0.057,SanFernandoNew Site-77,0.06497209
PGA,0.057,SanFernandoNew Site-78,0.0634912
PGA,0.057,SanFernandoNew Site-79,0.090580624
PGA,0.057,SanFernandoNew Site-80,0.093985503
PGA,0.057,SanFernandoNew Site-81,0.083882715
PGA,0.057,SanFernandoNew Site-82,0.094433708
PGA,0.057,SanFernandoNew Site-83,0.094313033
PGA,0.057,SanFernandoNew Site-84,0.078327056
PGA,0.057,SanFernandoNew Site-85,0.076110721
PGA,0.057,SanFernandoNew Site-86,0.087060616
PGA,0.057,SanFernandoNew Site-87,0.081014089
PGA,0.057,SanFernandoNew Site-88,0.08708429
PGA,0.057,SanFernandoNew Site-89,0.068038501
PGA,0.057,SanFernandoNew Site-90,0.063157253
PGA,0.057,SanFernandoNew Site-91,0.069038632
PGA,0.057,SanFernandoNew Site-92,0.097599532
PGA,0.057,SanFernandoNew Site-93,0.083030279
PGA,0.057,SanFernandoNew Site-94,0.090133471
PGA,0.057,SanFernandoNew Site-95,0.093401893
PGA,0.057,SanFernandoNew Site-96,0.099799656
PGA,0.057,SanFernandoNew Site-97,0.091085923
PGA,0.057,SanFernandoNew Site-98,0.07736651
PGA,0.057,SanFernandoNew Site-99,0.074744323
PGA,0.057,SanFernandoNew Site-100,0.075567057
PGA,0.057,SanFernandoNew Site-101,0.072745081
PGA,0.057,SanFernandoNew Site-102,0.068786856
PGA,0.057,SanFernandoNew Site-103,0.063888095
PGA,0.057,SanFernandoNew Site-104,0.048784978
PGA,0.057,SanFernandoNew Site-105,0.096192023
PGA,0.057,SanFernandoNew Site-106,0.084430947
PGA,0.057,SanFernandoNew Site-107,0.099055444
PGA,0.057,SanFernandoNew Site-108,0.100764966
PGA,0.057,SanFernandoNew Site-109,0.080016051
PGA,0.057,SanFernandoNew Site-110,0.079026882
PGA,0.057,SanFernandoNew Site-111,0.096145679
PGA,0.057,SanFernandoNew Site-112,0.083519877
PGA,0.057,SanFernandoNew Site-113,0.073088197
PGA,0.057,SanFernandoNew Site-114,0.074278069
PGA,0.057,SanFernandoNew Site-115,0.071192704
PGA,0.057,SanFernandoNew Site-116,0.065003125
PGA,0.057,SanFernandoNew Site-117,0.062341605
PGA,0.057,SanFernandoNew Site-118,0.096939954
PGA,0.057,SanFernandoNew Site-119,0.083391956
PGA,0.057,SanFernandoNew Site-120,0.104918441
PGA,0.057,SanFernandoNew Site-121,0.086026748
PGA,0.057,SanFernandoNew Site-122,0.082411984
PGA,0.057,SanFernandoNew Site-123,0.093289311
PGA,0.057,SanFernandoNew Site-124,0.090939914
PGA,0.057,SanFernandoNew Site-125,0.083674877
PGA,0.057,SanFernandoNew Site-126,0.076936773
PGA,0.057,SanFernandoNew Site-127,0.062096983
PGA,0.057,SanFernandoNew Site-128,0.075490066
PGA,0.057,SanFernandoNew Site-129,0.06780208
PGA,0.057,SanFernandoNew Site-130,0.068645149
PGA,0.057,SanFernandoNew Site-131,0.100124197
PGA,0.057,SanFernandoNew Site-132,0.08601551
PGA,0.057,SanFernandoNew Site-133,0.096697818
PGA,0.057,SanFernandoNew Site-134,0.095352256
PGA,0.057,SanFernandoNew Site-135,0.084191318
PGA,0.057,SanFernandoNew Site-136,0.079686684
PGA,0.057,SanFernandoNew Site-137,0.091469244
PGA,0.057,SanFernandoNew Site-138,0.079056855
PGA,0.057,SanFernandoNew Site-139,0.06406794
PGA,0.057,SanFernandoNew Site-140,0.069974505
PGA,0.057,SanFernandoNew Site-141,0.080895893
PGA,0.057,SanFernandoNew Site-142,0.077442042
PGA,0.057,SanFernandoNew Site-143,0.072871508
PGA,0.057,SanFernandoNew Site-144,0.091540845
PGA,0.057,SanFernandoNew Site-145,0.084736091
PGA,0.057,SanFernandoNew Site-146,0.083993197
PGA,0.057,SanFernandoNew Site-147,0.082302625
PGA,0.057,SanFernandoNew Site-148,0.081188578
PGA,0.057,SanFernandoNew Site-149,0.076960699
PGA,0.057,SanFernandoNew Site-150,0.082766822
PGA,0.057,SanFernandoNew Site-151,0.078775824
PGA,0.057,SanFernandoNew Site-152,0.064424253
PGA,0.057,SanFernandoNew Site-153,0.063184581
PGA,0.057,SanFernandoNew Site-154,0.069911594
PGA,0.057,SanFernandoNew Site-155,0.076732762
PGA,0.057,SanFernandoNew Site-156,0.08093742
PGA,0.057,SanFernandoNew Site-157,0.073225172
PGA,0.057,SanFernandoNew Site-158,0.07058147
PGA,0.057,SanFernandoNew Site-159,0.085271602
PGA,0.057,SanFernandoNew Site-160,0.102133085
PGA,0.057,SanFernandoNew Site-161,0.092896549
PGA,0.057,SanFernandoNew Site-162,0.080936458
PGA,0.057,SanFernandoNew Site-163,0.079859729
PGA,0.057,SanFernandoNew Site-164,0.078048275
PGA,0.057,SanFernandoNew Site-165,0.062897538
PGA,0.057,SanFernandoNew Site-166,0.065814422
PGA,0.057,SanFernandoNew Site-167,0.063574974
PGA,0.057,SanFernandoNew Site-168,0.077787074
PGA,0.057,SanFernandoNew Site-169,0.074946526
PGA,0.0854,SanFernandoNew Site-1,0.051396907
PGA,0.0854,SanFernandoNew Site-2,0.049557975
PGA,0.0854,SanFernandoNew Site-3,0.055631144
PGA,0.0854,SanFernandoNew Site-4,0.052918944
PGA,0.0854,SanFernandoNew Site-5,0.053609364
PGA,0.0854,SanFernandoNew Site-6,0.052099739
PGA,0.0854,SanFernandoNew Site-7,0.050659666
PGA,0.0854,SanFernandoNew Site-8,0.048732384
PGA,0.0854,SanFernandoNew Site-9,0.045380873
PGA,0.0854,SanFernandoNew Site-10,0.046668111
PGA,0.0854,SanFernandoNew Site-11,0.032971801
PGA,0.0854,SanFernandoNew Site-12,0.03205647
PGA,0.0854,SanFernandoNew Site-13,0.040474017
PGA,0.0854,SanFernandoNew Site-14,0.052578403
PGA,0.0854,SanFernandoNew Site-15,0.050149146
PGA,0.0854,SanFernandoNew Site-16,0.054592048
PGA,0.0854,SanFernandoNew Site-17,0.057229296
PGA,0.0854,SanFernandoNew Site-18,0.054148448
PGA,0.0854,SanFernandoNew Site-19,0.053126741
PGA,0.0854,SanFernandoNew Site-20,0.053976017
PGA,0.0854,SanFernandoNew Site-21,0.049861613
PGA,0.0854,SanFernandoNew Site-22,0.048598123
PGA,0.0854,SanFernandoNew Site-23,0.048797953
PGA,0.0854,SanFernandoNew Site-24,0.034884652
PGA,0.0854,SanFernandoNew Site-25,0.048024563
PGA,0.0854,SanFernandoNew Site-26,0.043322139
PGA,0.0854,SanFernandoNew Site-27,0.051968694
PGA,0.0854,SanFernandoNew Site-28,0.050206657
PGA,0.0854,SanFernandoNew Site-29,0.059662058
PGA,0.0854,SanFernandoNew Site-30,0.059872056
PGA,0.0854,SanFernandoNew Site-31,0.05968154
PGA,0.0854,SanFernandoNew Site-32,0.048887402
PGA,0.0854,SanFernandoNew Site-33,0.047172963
PGA,0.0854,SanFernandoNew Site-34,0.045400355
PGA,0.0854,SanFernandoNew Site-35,0.046493333
PGA,0.0854,SanFernandoNew Site-36,0.034843201
PGA,0.0854,SanFernandoNew Site-37,0.042266775
PGA,0.0854,SanFernandoNew Site-38,0.040922794
PGA,0.0854,SanFernandoNew Site-39,0.041833064
PGA,0.0854,SanFernandoNew Site-40,0.05605136
PGA,0.0854,SanFernandoNew Site-41,0.056853617
PGA,0.0854,SanFernandoNew Site-42,0.056897146
PGA,0.0854,SanFernandoNew Site-43,0.05185232
PGA,0.0854,SanFernandoNew Site-44,0.05082795
PGA,0.0854,SanFernandoNew Site-45,0.05041252
PGA,0.0854,SanFernandoNew Site-46,0.047904446
PGA,0.0854,SanFernandoNew Site-47,0.053722992
PGA,0.0854,SanFernandoNew Site-48,0.051298601
PGA,0.0854,SanFernandoNew Site-49,0.049319368
PGA,0.0854,SanFernandoNew Site-50,0.046850492
PGA,0.0854,SanFernandoNew Site-51,0.041879671
PGA,0.0854,SanFernandoNew Site-52,0.037046842
PGA,0.0854,SanFernandoNew Site-53,0.058015079
PGA,0.0854,SanFernandoNew Site-54,0.055634094
PGA,0.0854,SanFernandoNew Site-55,0.061540475
PGA,0.0854,SanFernandoNew Site-56,0.052974947
PGA,0.0854,SanFernandoNew Site-57,0.058679461
PGA,0.0854,SanFernandoNew Site-58,0.057719632
PGA,0.0854,SanFernandoNew Site-59,0.056045432
PGA,0.0854,SanFernandoNew Site-60,0.053349337
PGA,0.0854,SanFernandoNew Site-61,0.050525801
PGA,0.0854,SanFernandoNew Site-62,0.049736722
PGA,0.0854,SanFernandoNew Site-63,0.042783211
PGA,0.0854,SanFernandoNew Site-64,0.044859797
PGA,0.0854,SanFernandoNew Site-65,0.036839508
PGA,0.0854,SanFernandoNew Site-66,0.057169981
PGA,0.0854,SanFernandoNew Site-67,0.058195391
PGA,0.0854,SanFernandoNew Site-68,0.057062421
PGA,0.0854,SanFernandoNew Site-69,0.053269831
PGA,0.0854,SanFernandoNew Site-70,0.052284996
PGA,0.0854,SanFernandoNew Site-71,0.053361652
PGA,0.0854,SanFernandoNew Site-72,0.057384828
PGA,0.0854,SanFernandoNew Site-73,0.054909183
PGA,0.0854,SanFernandoNew Site-74,0.04457332
PGA,0.0854,SanFernandoNew Site-75,0.046685598
PGA,0.0854,SanFernandoNew Site-76,0.046246796
PGA,0.0854,SanFernandoNew Site-77,0.03888045
PGA,0.0854,SanFernandoNew Site-78,0.037590341
PGA,0.0854,SanFernandoNew Site-79,0.060910941
PGA,0.0854,SanFernandoNew Site-80,0.063014527
PGA,0.0854,SanFernandoNew Site-81,0.055853657
PGA,0.0854,SanFernandoNew Site-82,0.062525935
PGA,0.0854,SanFernandoNew Site-83,0.061898407
PGA,0.0854,SanFernandoNew Site-84,0.050673101
PGA,0.0854,SanFernandoNew Site-85,0.048619029
PGA,0.0854,SanFernandoNew Site-86,0.055233235
PGA,0.0854,SanFernandoNew Site-87,0.050675763
PGA,0.0854,SanFernandoNew Site-88,0.053973453
PGA,0.0854,SanFernandoNew Site-89,0.041214431
PGA,0.0854,SanFernandoNew Site-90,0.037675726
PGA,0.0854,SanFernandoNew Site-91,0.041022014
PGA,0.0854,SanFernandoNew Site-92,0.065733758
PGA,0.0854,SanFernandoNew Site-93,0.055599509
PGA,0.0854,SanFernandoNew Site-94,0.060145078
PGA,0.0854,SanFernandoNew Site-95,0.061865209
PGA,0.0854,SanFernandoNew Site-96,0.065456291
PGA,0.0854,SanFernandoNew Site-97,0.059145113
PGA,0.0854,SanFernandoNew Site-98,0.049427428
PGA,0.0854,SanFernandoNew Site-99,0.047099414
PGA,0.0854,SanFernandoNew Site-100,0.047068941
PGA,0.0854,SanFernandoNew Site-101,0.044687769
PGA,0.0854,SanFernandoNew Site-102,0.041640108
PGA,0.0854,SanFernandoNew Site-103,0.038078748
PGA,0.0854,SanFernandoNew Site-104,0.028274041
PGA,0.0854,SanFernandoNew Site-105,0.0648019
PGA,0.0854,SanFernandoNew Site-106,0.056558094
PGA,0.0854,SanFernandoNew Site-107,0.066044704
PGA,0.0854,SanFernandoNew Site-108,0.066641726
PGA,0.0854,SanFernandoNew Site-109,0.052290118
PGA,0.0854,SanFernandoNew Site-110,0.051052396
PGA,0.0854,SanFernandoNew Site-111,0.061661094
PGA,0.0854,SanFernandoNew Site-112,0.052810837
PGA,0.0854,SanFernandoNew Site-113,0.045374175
PGA,0.0854,SanFernandoNew Site-114,0.045604052
PGA,0.0854,SanFernandoNew Site-115,0.043094833
PGA,0.0854,SanFernandoNew Site-116,0.038712003
PGA,0.0854,SanFernandoNew Site-117,0.036680225
PGA,0.0854,SanFernandoNew Site-118,0.065266333
PGA,0.0854,SanFernandoNew Site-119,0.055798531
PGA,0.0854,SanFernandoNew Site-120,0.069769909
PGA,0.0854,SanFernandoNew Site-121,0.056803482
PGA,0.0854,SanFernandoNew Site-122,0.053827436
PGA,0.0854,SanFernandoNew Site-123,0.060413612
PGA,0.0854,SanFernandoNew Site-124,0.058208895
PGA,0.0854,SanFernandoNew Site-125,0.052818058
PGA,0.0854,SanFernandoNew Site-126,0.04780273
PGA,0.0854,SanFernandoNew Site-127,0.03760587
PGA,0.0854,SanFernandoNew Site-128,0.04577748
PGA,0.0854,SanFernandoNew Site-129,0.040415938
PGA,0.0854,SanFernandoNew Site-130,0.04055077
PGA,0.0854,SanFernandoNew Site-131,0.067252209
PGA,0.0854,SanFernandoNew Site-132,0.057494599
PGA,0.0854,SanFernandoNew Site-133,0.064268188
PGA,0.0854,SanFernandoNew Site-134,0.062860697
PGA,0.0854,SanFernandoNew Site-135,0.054886689
PGA,0.0854,SanFernandoNew Site-136,0.051276669
PGA,0.0854,SanFernandoNew Site-137,0.058409195
PGA,0.0854,SanFernandoNew Site-138,0.049663039
PGA,0.0854,SanFernandoNew Site-139,0.039254594
PGA,0.0854,SanFernandoNew Site-140,0.042636646
PGA,0.0854,SanFernandoNew Site-141,0.049108368
PGA,0.0854,SanFernandoNew Site-142,0.046412827
PGA,0.0854,SanFernandoNew Site-143,0.04310505
PGA,0.0854,SanFernandoNew Site-144,0.061349689
PGA,0.0854,SanFernandoNew Site-145,0.05644443
PGA,0.0854,SanFernandoNew Site-146,0.055568125
PGA,0.0854,SanFernandoNew Site-147,0.053960437
PGA,0.0854,SanFernandoNew Site-148,0.052688932
PGA,0.0854,SanFernandoNew Site-149,0.049286916
PGA,0.0854,SanFernandoNew Site-150,0.052560682
PGA,0.0854,SanFernandoNew Site-151,0.049333023
PGA,0.0854,SanFernandoNew Site-152,0.03938349
PGA,0.0854,SanFernandoNew Site-153,0.038129684
PGA,0.0854,SanFernandoNew Site-154,0.042014905
PGA,0.0854,SanFernandoNew Site-155,0.04585878
PGA,0.0854,SanFernandoNew Site-156,0.048013319
PGA,0.0854,SanFernandoNew Site-157,0.048495888
PGA,0.0854,SanFernandoNew Site-158,0.046402335
PGA,0.0854,SanFernandoNew Site-159,0.056204227
PGA,0.0854,SanFernandoNew Site-160,0.066803996
PGA,0.0854,SanFernandoNew Site-161,0.06022358
PGA,0.0854,SanFernandoNew Site-162,0.051749644
PGA,0.0854,SanFernandoNew Site-163,0.050448874
PGA,0.0854,SanFernandoNew Site-164,0.0486858
PGA,0.0854,SanFernandoNew Site-165,0.03825376
PGA,0.0854,SanFernandoNew Site-166,0.03971703
PGA,0.0854,SanFernandoNew Site-167,0.037869361
PGA,0.0854,SanFernandoNew Site-168,0.04639715
PGA,0.0854,SanFernandoNew Site-169,0.044193561
PGA,0.128,SanFernandoNew Site-1,0.03165033
PGA,0.128,SanFernandoNew Site-2,0.030542193
PGA,0.128,SanFernandoNew Site-3,0.034545699
