"SiteName","Lon","Lat","Vs30","z1p0"
"SanFernandoNew Site-71",-118.61,34.45,457.627861022949,-999
"SanFernandoNew Site-72",-118.61,34.47,379.054678649902,-999
"SanFernandoNew Site-73",-118.61,34.49,388.209519958496,-999
"SanFernandoNew Site-74",-118.61,34.51,518.080047607422,-999
"SanFernandoNew Site-75",-118.61,34.53,454.241439819336,-999
"SanFernandoNew Site-76",-118.61,34.55,435.632826538086,-999
"SanFernandoNew Site-77",-118.61,34.57,533.879083251953,-999
"SanFernandoNew Site-78",-118.61,34.59,531.268608703613,-999
"SanFernandoNew Site-79",-118.59,34.35,441.346369934082,-999
"SanFernandoNew Site-80",-118.59,34.37,401.579196166992,-999
"SanFernandoNew Site-81",-118.59,34.39,491.780007324219,-999
"SanFernandoNew Site-82",-118.59,34.41,377.950794372559,-999
"SanFernandoNew Site-83",-118.59,34.43,367.643271179199,-999
"SanFernandoNew Site-84",-118.59,34.45,504.909581298828,-999
"SanFernandoNew Site-85",-118.59,34.47,510.707385253906,-999
"SanFernandoNew Site-86",-118.59,34.49,386.048128356934,-999
"SanFernandoNew Site-87",-118.59,34.51,422.610834350586,-999
"SanFernandoNew Site-88",-118.59,34.53,357.908210754395,-999
"SanFernandoNew Site-89",-118.59,34.55,519.155350646973,-999
"SanFernandoNew Site-90",-118.59,34.57,557.603836669922,-999
"SanFernandoNew Site-91",-118.59,34.59,468.830509643555,-999
"SanFernandoNew Site-92",-118.57,34.35,381.104224243164,-999
"SanFernandoNew Site-93",-118.57,34.37,518.160686035156,-999
"SanFernandoNew Site-94",-118.57,34.39,429.819736022949,-999
"SanFernandoNew Site-95",-118.57,34.41,388.749098815918,-999
"SanFernandoNew Site-96",-118.57,34.43,329.438469238281,-999
"SanFernandoNew Site-97",-118.57,34.45,382.58092376709,-999
"SanFernandoNew Site-98",-118.57,34.47,497.766907958984,-999
"SanFernandoNew Site-99",-118.57,34.49,506.918255615234,-999
"SanFernandoNew Site-100",-118.57,34.51,476.981212463379,-999
"SanFernandoNew Site-101",-118.57,34.53,487.110763549805,-999
"SanFernandoNew Site-102",-118.57,34.55,510.55237701416,-999
"SanFernandoNew Site-103",-118.57,34.57,547.890909423828,-999
"SanFernandoNew Site-104",-118.57,34.59,765.655975341797,-999
"SanFernandoNew Site-105",-118.55,34.35,394.927922058105,-999
"SanFernandoNew Site-106",-118.55,34.37,503.069389648437,-999
"SanFernandoNew Site-107",-118.55,34.39,355.510442810059,-999
"SanFernandoNew Site-108",-118.55,34.41,333.783071289062,-999
"SanFernandoNew Site-109",-118.55,34.43,507.323878173828,-999
"SanFernandoNew Site-110",-118.55,34.45,499.354527587891,-999
"SanFernandoNew Site-111",-118.55,34.47,332.888758544922,-999
"SanFernandoNew Site-112",-118.55,34.49,417.819391479492,-999
"SanFernandoNew Site-113",-118.55,34.51,504.054680175781,-999
"SanFernandoNew Site-114",-118.55,34.53,470.36863494873,-999
"SanFernandoNew Site-115",-118.55,34.55,482.93324005127,-999
"SanFernandoNew Site-116",-118.55,34.57,532.740563964844,-999
"SanFernandoNew Site-117",-118.55,34.59,544.285317993164,-999
"SanFernandoNew Site-118",-118.53,34.35,389.47578704834,-999
"SanFernandoNew Site-119",-118.53,34.37,516.155688476562,-999
"SanFernandoNew Site-120",-118.53,34.39,315.306759033203,-999
"SanFernandoNew Site-121",-118.53,34.41,458.686551208496,-999
"SanFernandoNew Site-122",-118.53,34.43,480.332249755859,-999
"SanFernandoNew Site-123",-118.53,34.45,365.867946472168,-999
"SanFernandoNew Site-124",-118.53,34.47,370.703703308105,-999
"SanFernandoNew Site-125",-118.53,34.49,415.937604980469,-999
"SanFernandoNew Site-126",-118.53,34.51,461.75537109375,-999
"SanFernandoNew Site-127",-118.53,34.53,620.740474853516,-999
"SanFernandoNew Site-128",-118.53,34.55,438.713282775879,-999
"SanFernandoNew Site-129",-118.53,34.57,498.672253112793,-999
"SanFernandoNew Site-130",-118.53,34.59,470.488595275879,-999
"SanFernandoNew Site-131",-118.51,34.35,363.593923950195,-999
"SanFernandoNew Site-132",-118.51,34.37,484.983725585937,-999
"SanFernandoNew Site-133",-118.51,34.39,373.860628356934,-999
"SanFernandoNew Site-134",-118.51,34.41,373.665811462402,-999
"SanFernandoNew Site-135",-118.51,34.43,460.169789733887,-999
"SanFernandoNew Site-136",-118.51,34.45,489.585638427734,-999
"SanFernandoNew Site-137",-118.51,34.47,365.714248962402,-999
"SanFernandoNew Site-138",-118.51,34.49,457.862886962891,-999
"SanFernandoNew Site-139",-118.51,34.51,616.797535400391,-999
"SanFernandoNew Site-140",-118.51,34.53,514.410894775391,-999
"SanFernandoNew Site-141",-118.51,34.55,389.95693939209,-999
"SanFernandoNew Site-142",-118.51,34.57,403.210453186035,-999
"SanFernandoNew Site-143",-118.51,34.59,427.508836975098,-999
"SanFernandoNew Site-144",-118.49,34.35,436.218357849121,-999
"SanFernandoNew Site-145",-118.49,34.37,496.757476806641,-999
"SanFernandoNew Site-146",-118.49,34.39,491.5687109375,-999
"SanFernandoNew Site-147",-118.49,34.41,494.437380371094,-999
"SanFernandoNew Site-148",-118.49,34.43,489.216896972656,-999
"SanFernandoNew Site-149",-118.49,34.45,517.550018310547,-999
"SanFernandoNew Site-150",-118.49,34.47,437.44197265625,-999
"SanFernandoNew Site-151",-118.49,34.49,458.107339172363,-999
"SanFernandoNew Site-152",-118.49,34.51,607.413357543945,-999
"SanFernandoNew Site-153",-118.49,34.53,597.825575561523,-999
"SanFernandoNew Site-154",-118.49,34.55,490.880601501465,-999
"SanFernandoNew Site-155",-118.49,34.57,407.196819763184,-999
"SanFernandoNew Site-156",-118.49,34.59,359.901821289062,-999
"SanFernandoNew Site-157",-118.47,34.35,660.589829101562,-999
"SanFernandoNew Site-158",-118.47,34.37,687.670090942383,-999
"SanFernandoNew Site-159",-118.47,34.39,473.817084960938,-999
"SanFernandoNew Site-160",-118.47,34.41,321.905510253906,-999
"SanFernandoNew Site-161",-118.47,34.43,376.981302185059,-999
"SanFernandoNew Site-162",-118.47,34.45,469.686186218262,-999
"SanFernandoNew Site-163",-118.47,34.47,462.301942443848,-999
"SanFernandoNew Site-164",-118.47,34.49,461.97412902832,-999
"SanFernandoNew Site-165",-118.47,34.51,624.286033325195,-999
"SanFernandoNew Site-166",-118.47,34.53,557.654962158203,-999
"SanFernandoNew Site-167",-118.47,34.55,562.495059204102,-999
"SanFernandoNew Site-168",-118.47,34.57,395.838501281738,-999
"SanFernandoNew Site-169",-118.47,34.59,404.685229492187,-999
