SiteName,Lon,Lat,Vs30,z1
SanFernandoNew Site-62,-118.63,34.53,407.8724594,-999
SanFernandoNew Site-63,-118.63,34.55,489.1292642,-999
SanFernandoNew Site-64,-118.63,34.57,431.4013104,-999
SanFernandoNew Site-65,-118.63,34.59,546.1221985,-999
SanFernandoNew Site-66,-118.61,34.35,491.7506931,-999
SanFernandoNew Site-67,-118.61,34.37,464.1271442,-999
SanFernandoNew Site-68,-118.61,34.39,466.3268216,-999
SanFernandoNew Site-69,-118.61,34.41,508.4208044,-999
SanFernandoNew Site-70,-118.61,34.43,500.9512292,-999
SanFernandoNew Site-71,-118.61,34.45,457.627861,-999
SanFernandoNew Site-72,-118.61,34.47,379.0546786,-999
SanFernandoNew Site-73,-118.61,34.49,388.20952,-999
SanFernandoNew Site-74,-118.61,34.51,518.0800476,-999
SanFernandoNew Site-75,-118.61,34.53,454.2414398,-999
SanFernandoNew Site-76,-118.61,34.55,435.6328265,-999
SanFernandoNew Site-77,-118.61,34.57,533.8790833,-999
SanFernandoNew Site-78,-118.61,34.59,531.2686087,-999
SanFernandoNew Site-79,-118.59,34.35,441.3463699,-999
SanFernandoNew Site-80,-118.59,34.37,401.5791962,-999
SanFernandoNew Site-81,-118.59,34.39,491.7800073,-999
SanFernandoNew Site-82,-118.59,34.41,377.9507944,-999
SanFernandoNew Site-83,-118.59,34.43,367.6432712,-999
SanFernandoNew Site-84,-118.59,34.45,504.9095813,-999
SanFernandoNew Site-85,-118.59,34.47,510.7073853,-999
SanFernandoNew Site-86,-118.59,34.49,386.0481284,-999
SanFernandoNew Site-87,-118.59,34.51,422.6108344,-999
SanFernandoNew Site-88,-118.59,34.53,357.9082108,-999
SanFernandoNew Site-89,-118.59,34.55,519.1553506,-999
SanFernandoNew Site-90,-118.59,34.57,557.6038367,-999
SanFernandoNew Site-91,-118.59,34.59,468.8305096,-999
SanFernandoNew Site-92,-118.57,34.35,381.1042242,-999
SanFernandoNew Site-93,-118.57,34.37,518.160686,-999
SanFernandoNew Site-94,-118.57,34.39,429.819736,-999
SanFernandoNew Site-95,-118.57,34.41,388.7490988,-999
SanFernandoNew Site-96,-118.57,34.43,329.4384692,-999
SanFernandoNew Site-97,-118.57,34.45,382.5809238,-999
SanFernandoNew Site-98,-118.57,34.47,497.766908,-999
SanFernandoNew Site-99,-118.57,34.49,506.9182556,-999
SanFernandoNew Site-100,-118.57,34.51,476.9812125,-999
SanFernandoNew Site-101,-118.57,34.53,487.1107635,-999
SanFernandoNew Site-102,-118.57,34.55,510.552377,-999
SanFernandoNew Site-103,-118.57,34.57,547.8909094,-999
SanFernandoNew Site-104,-118.57,34.59,765.6559753,-999
SanFernandoNew Site-105,-118.55,34.35,394.9279221,-999
SanFernandoNew Site-106,-118.55,34.37,503.0693896,-999
SanFernandoNew Site-107,-118.55,34.39,355.5104428,-999
SanFernandoNew Site-108,-118.55,34.41,333.7830713,-999
SanFernandoNew Site-109,-118.55,34.43,507.3238782,-999
SanFernandoNew Site-110,-118.55,34.45,499.3545276,-999
SanFernandoNew Site-111,-118.55,34.47,332.8887585,-999
SanFernandoNew Site-112,-118.55,34.49,417.8193915,-999
SanFernandoNew Site-113,-118.55,34.51,504.0546802,-999
SanFernandoNew Site-114,-118.55,34.53,470.3686349,-999
SanFernandoNew Site-115,-118.55,34.55,482.9332401,-999
SanFernandoNew Site-116,-118.55,34.57,532.740564,-999
SanFernandoNew Site-117,-118.55,34.59,544.285318,-999
SanFernandoNew Site-118,-118.53,34.35,389.475787,-999
SanFernandoNew Site-119,-118.53,34.37,516.1556885,-999
SanFernandoNew Site-120,-118.53,34.39,315.306759,-999
SanFernandoNew Site-121,-118.53,34.41,458.6865512,-999
SanFernandoNew Site-122,-118.53,34.43,480.3322498,-999
SanFernandoNew Site-123,-118.53,34.45,365.8679465,-999
SanFernandoNew Site-124,-118.53,34.47,370.7037033,-999
SanFernandoNew Site-125,-118.53,34.49,415.937605,-999
SanFernandoNew Site-126,-118.53,34.51,461.7553711,-999
SanFernandoNew Site-127,-118.53,34.53,620.7404749,-999
SanFernandoNew Site-128,-118.53,34.55,438.7132828,-999
SanFernandoNew Site-129,-118.53,34.57,498.6722531,-999
SanFernandoNew Site-130,-118.53,34.59,470.4885953,-999
SanFernandoNew Site-131,-118.51,34.35,363.593924,-999
SanFernandoNew Site-132,-118.51,34.37,484.9837256,-999
SanFernandoNew Site-133,-118.51,34.39,373.8606284,-999
SanFernandoNew Site-134,-118.51,34.41,373.6658115,-999
SanFernandoNew Site-135,-118.51,34.43,460.1697897,-999
SanFernandoNew Site-136,-118.51,34.45,489.5856384,-999
SanFernandoNew Site-137,-118.51,34.47,365.714249,-999
SanFernandoNew Site-138,-118.51,34.49,457.862887,-999
SanFernandoNew Site-139,-118.51,34.51,616.7975354,-999
SanFernandoNew Site-140,-118.51,34.53,514.4108948,-999
SanFernandoNew Site-141,-118.51,34.55,389.9569394,-999
SanFernandoNew Site-142,-118.51,34.57,403.2104532,-999
SanFernandoNew Site-143,-118.51,34.59,427.508837,-999
SanFernandoNew Site-144,-118.49,34.35,436.2183578,-999
SanFernandoNew Site-145,-118.49,34.37,496.7574768,-999
SanFernandoNew Site-146,-118.49,34.39,491.5687109,-999
SanFernandoNew Site-147,-118.49,34.41,494.4373804,-999
SanFernandoNew Site-148,-118.49,34.43,489.216897,-999
SanFernandoNew Site-149,-118.49,34.45,517.5500183,-999
SanFernandoNew Site-150,-118.49,34.47,437.4419727,-999
SanFernandoNew Site-151,-118.49,34.49,458.1073392,-999
SanFernandoNew Site-152,-118.49,34.51,607.4133575,-999
SanFernandoNew Site-153,-118.49,34.53,597.8255756,-999
SanFernandoNew Site-154,-118.49,34.55,490.8806015,-999
SanFernandoNew Site-155,-118.49,34.57,407.1968198,-999
SanFernandoNew Site-156,-118.49,34.59,359.9018213,-999
SanFernandoNew Site-157,-118.47,34.35,660.5898291,-999
SanFernandoNew Site-158,-118.47,34.37,687.6700909,-999
SanFernandoNew Site-159,-118.47,34.39,473.817085,-999
SanFernandoNew Site-160,-118.47,34.41,321.9055103,-999
SanFernandoNew Site-161,-118.47,34.43,376.9813022,-999
SanFernandoNew Site-162,-118.47,34.45,469.6861862,-999
SanFernandoNew Site-163,-118.47,34.47,462.3019424,-999
SanFernandoNew Site-164,-118.47,34.49,461.974129,-999
SanFernandoNew Site-165,-118.47,34.51,624.2860333,-999
SanFernandoNew Site-166,-118.47,34.53,557.6549622,-999
SanFernandoNew Site-167,-118.47,34.55,562.4950592,-999
SanFernandoNew Site-168,-118.47,34.57,395.8385013,-999
SanFernandoNew Site-169,-118.47,34.59,404.6852295,-999
